threshold,precision,recall,f1
0.01,0.5333333333333333,1.0,0.6956521739130435
0.02,0.5333333333333333,1.0,0.6956521739130435
0.03,0.5333333333333333,1.0,0.6956521739130435
0.04,0.5333333333333333,1.0,0.6956521739130435
0.05,0.5333333333333333,1.0,0.6956521739130435
0.060000000000000005,0.5333333333333333,1.0,0.6956521739130435
0.06999999999999999,0.5333333333333333,1.0,0.6956521739130435
0.08,0.5294117647058824,0.984375,0.6885245901639344
0.09,0.5294117647058824,0.984375,0.6885245901639344
0.09999999999999999,0.5294117647058824,0.984375,0.6885245901639344
0.11,0.5299145299145299,0.96875,0.6850828729281768
0.12,0.5299145299145299,0.96875,0.6850828729281768
0.13,0.5258620689655172,0.953125,0.6777777777777778
0.14,0.5258620689655172,0.953125,0.6777777777777778
0.15000000000000002,0.5309734513274337,0.9375,0.6779661016949152
0.16,0.5533980582524272,0.890625,0.6826347305389222
0.17,0.5473684210526316,0.8125,0.6540880503144654
0.18000000000000002,0.6527777777777778,0.734375,0.6911764705882353
0.19,0.673469387755102,0.515625,0.584070796460177
0.2,0.7222222222222222,0.203125,0.3170731707317073
0.21000000000000002,0.5714285714285714,0.0625,0.11267605633802817
0.22,0.6666666666666666,0.03125,0.05970149253731343
0.23,0.0,0.0,0.0
0.24000000000000002,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.27,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.29000000000000004,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.31,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.33,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.37,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.39,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.41000000000000003,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.43,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.47000000000000003,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.49,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.51,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.53,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.5700000000000001,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0
0.59,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.61,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.63,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.65,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.67,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.6900000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7100000000000001,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.73,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.77,0.0,0.0,0.0
0.78,0.0,0.0,0.0
0.79,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.81,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8300000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.85,0.0,0.0,0.0
0.86,0.0,0.0,0.0
0.87,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.89,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.91,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.93,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9500000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
